gas,2025-03-01,2025-03-31,0.125
elec,2025-03-01,2025-03-31,0.250